student_id,first_name,last_name,age,gender,grade_level,class_id,attendance_percent,online_classes_taken,extra_curricular,previous_grade,final_grade,performance_level
S3108,Charles,King,16,Female,Grade 9,C106,93.2,False,Art Club,60.3,57.1,Needs Improvement
S3109,Donna,Young,15,Female,Grade 9,C107,68.7,False,None,77.8,81.9,Good
S3110,Elizabeth,Green,16,Male,Grade 9,C105,78.5,True,Music,82.4,88.7,Good
S3111,Karen,Hall,18,Female,Grade 12,C108,61.8,True,Debate,92.5,56.6,Needs Improvement
S3112,Karen,King,17,Female,Grade 12,C107,63.2,N,Sports,64.7,85.7,Good
S3113,Joshua,Johnson,17,Female,Grade 11,C111,86.5,True,Sports,78.9,93.9,Excellent
S3114,Joseph,Young,18,Male,Grade 11,C102,93.5,True,Music,85.7,,Good
S3115,Donald,Lewis,17,Female,Grade 10,C112,60.2,N,None,91.1,65.3,Average
S3116,Ashley,Brown,17,Female,Grade 12,C101,,Y,Art Club,69.4,80.2,Good
S3117,Michael,Hill,15,Female,Grade 12,C107,75.7,N,Art Club,62.9,,Good
S3118,Betty,Nguyen,18,Male,Grade 12,C112,83.3,True,Art Club,70.2,82.9,Good
S3119,Thomas,Thompson,14,Female,Grade 9,C110,60.9,N,Debate,69.2,77.0,Good
S3120,Patricia,Jackson,18,Female,Grade 12,C105,78.1,N,Sports,62.2,90.8,Excellent
S3121,Susan,Harris,18,Male,Grade 11,C109,61.3,N,None,87.2,95.9,Excellent
S3122,Ashley,Taylor,14,Male,Grade 10,C110,95.8,Y,Robotics,65.1,64.6,Average
S3123,James,Lee,17,Male,Grade 10,C105,63.6,True,Debate,61.8,75.4,Good
S3124,Linda,Allen,15,Female,Grade 11,C101,91.9,Y,Debate,76.2,60.3,Average
S3125,Donald,Rodriguez,15,Female,Grade 10,C108,77.3,N,Music,98.3,61.7,Average
S3126,Joshua,Lewis,15,Male,Grade 11,C107,61.6,N,Art Club,76.1,,Needs Improvement
S3127,Steven,Harris,14,Female,Grade 11,C111,62.9,N,Music,78.5,94.7,Excellent
S3128,Mark,Lee,17,Female,Grade 11,C112,92.9,N,Debate,56.8,85.2,Good
S3129,Christopher,Hill,15,Male,Grade 12,C105,92.1,False,Debate,69.9,91.7,Excellent
S3130,Robert,Thompson,17,Female,Grade 12,C105,81.1,False,Debate,87.2,58.7,Needs Improvement
S3131,Robert,Anderson,18,Female,Grade 9,C108,77.3,N,Sports,56.9,62.3,Average
S3132,Kimberly,Green,17,Male,Grade 10,C108,87.2,N,None,58.2,56.4,Needs Improvement
S3133,Elizabeth,Brown,17,Female,Grade 11,C106,80.2,N,None,78.9,78.1,Good
S3134,Jennifer,Hill,16,Female,Grade 11,C103,71.1,N,Robotics,81.1,96.1,Excellent
S3135,Robert,Hall,14,Male,Grade 11,C109,85.3,False,None,71.4,78.1,Good
S3136,Jennifer,Robinson,14,Male,Grade 12,C101,83.2,False,None,84.2,59.3,Needs Improvement
S3137,Karen,Flores,14,Male,Grade 11,C107,90.9,True,Art Club,60.8,98.6,Excellent
S3138,Daniel,Garcia,17,Male,Grade 10,C112,77.2,N,Robotics,65.9,82.8,Good
S3139,Barbara,Thomas,15,Male,Grade 12,C108,79.0,False,Debate,92.1,,Excellent
S3140,Donna,Anderson,15,Female,Grade 11,C103,85.6,N,Art Club,64.9,63.1,Average
S3141,James,Flores,17,Female,Grade 10,C108,98.6,True,Debate,55.2,97.8,Excellent
S3142,Daniel,Walker,16,Female,Grade 11,C101,65.3,N,Art Club,61.3,97.3,Excellent
S3143,Richard,Martinez,17,Male,Grade 10,C104,87.7,N,Robotics,91.9,97.5,Excellent
S3144,Daniel,Walker,16,Female,Grade 9,C105,96.7,N,Art Club,81.4,97.3,Excellent
S3145,James,Walker,14,Female,Grade 11,C103,90.1,False,Robotics,59.0,68.0,Average
S3146,Daniel,White,15,Female,Grade 10,C101,95.1,True,None,69.0,94.1,Excellent
S3147,Robert,Martin,17,Male,Grade 11,C109,87.8,False,Sports,72.1,75.2,Good
S3148,Charles,Thompson,17,Male,Grade 10,C109,75.2,False,Robotics,93.0,78.4,Good
S3149,Lisa,Lewis,18,Female,Grade 10,C112,90.6,Y,Debate,90.8,87.3,Good
S3150,Charles,Wright,16,Male,Grade 12,C106,,True,Music,57.7,97.0,Excellent
S3151,Joseph,Hill,17,Female,Grade 9,C112,81.6,N,Sports,68.7,82.5,Good
S3152,Thomas,Lee,14,Female,Grade 11,C107,67.3,Y,Robotics,78.1,86.9,Good
S3153,Matthew,Nguyen,16,Male,Grade 10,C103,64.5,N,Sports,55.1,83.7,Good
S3154,Michelle,Flores,18,Female,Grade 10,C104,90.8,True,None,79.5,66.5,Average
S3155,Sandra,Green,16,Female,Grade 9,C105,66.0,False,Sports,73.7,61.9,Average
S3156,Robert,Martin,17,Male,Grade 9,C106,68.2,False,Robotics,83.1,66.6,Average
S3157,William,Martinez,17,Female,Grade 12,C108,88.7,False,Debate,85.5,99.6,Excellent
S3158,Michael,Nguyen,17,Female,Grade 11,C108,83.8,True,None,72.7,71.5,Average
S3159,Lisa,Jackson,17,Female,Grade 10,C103,69.3,Y,Sports,78.8,94.6,Excellent
S3160,Lisa,Lee,16,Male,Grade 12,C109,99.8,Y,Music,74.6,70.0,Average
S3161,Linda,Hill,17,Male,Grade 10,C103,92.9,True,Sports,55.1,68.5,Average
S3162,Nancy,White,15,Male,Grade 9,C102,86.9,False,Robotics,59.1,,Average
S3163,Susan,Nguyen,15,Female,Grade 10,C103,64.7,True,Art Club,65.0,70.4,Average
S3164,Elizabeth,Anderson,18,Female,Grade 10,C111,97.7,True,None,93.4,62.3,Average
S3165,Mary,Anderson,14,Female,Grade 10,C109,85.1,Y,Sports,84.7,79.0,Good
S3166,Barbara,Harris,14,Male,Grade 12,C110,68.9,True,None,97.1,80.8,Good
S3167,John,Rodriguez,17,Female,Grade 9,C108,84.3,N,Robotics,88.7,62.9,Average
S3168,Joseph,Hall,14,Female,Grade 12,C111,80.2,True,Sports,65.2,58.6,Needs Improvement
S3169,Donald,Hill,17,Female,Grade 9,C107,75.5,N,None,79.8,63.6,Average
S3170,Mark,Brown,14,Female,Grade 10,C110,91.3,True,Music,66.7,63.0,Average
S3171,Sarah,Hall,18,Female,Grade 12,C103,86.2,Y,Debate,92.3,87.6,Good
S3172,Steven,Hall,17,Male,Grade 9,C108,60.4,False,Debate,73.3,76.7,Good
S3173,Mark,Flores,15,Female,Grade 11,C103,69.6,N,Debate,97.9,91.1,Excellent
S3174,Paul,Wright,14,Female,Grade 12,C102,79.5,Y,None,61.6,69.6,Average
S3175,Thomas,Garcia,15,Female,Grade 9,C109,98.2,True,Sports,60.9,59.6,Needs Improvement
S3176,Jennifer,Robinson,14,Female,Grade 10,C106,70.1,True,Robotics,89.4,92.1,Excellent
S3177,Emily,Lee,16,Male,Grade 12,C111,64.2,Y,None,98.5,74.9,Average
S3178,Dorothy,Hill,14,Female,Grade 11,C110,61.4,Y,Sports,77.4,72.4,Average
S3179,George,Lewis,15,Male,Grade 12,C106,82.0,False,Sports,91.5,58.1,Needs Improvement
S3180,Daniel,Hill,18,Female,Grade 9,C104,64.9,Y,Robotics,82.1,89.9,Good
S3181,Joseph,Torres,17,Male,Grade 11,C104,64.6,True,Music,76.4,96.4,Excellent
S3182,Sarah,King,16,Female,Grade 11,C105,77.6,True,Music,82.0,97.4,Excellent
S3183,Elizabeth,Walker,17,Male,Grade 10,C106,95.2,True,Sports,66.4,79.5,Good
S3184,Kimberly,Jackson,17,Female,Grade 12,C101,99.4,Y,Music,96.2,56.9,Needs Improvement
S3185,Lisa,Martin,16,Male,Grade 9,C106,90.3,False,Music,87.7,82.5,Good
S3186,Michelle,Johnson,14,Female,Grade 12,C112,60.4,N,Debate,65.9,87.7,Good
S3187,Joshua,Clark,17,Female,Grade 10,C105,89.3,True,Art Club,82.1,63.5,Average
S3188,Dorothy,Taylor,16,Female,Grade 11,C103,68.1,True,Music,97.2,71.6,Average
S3189,Betty,Hall,14,Male,Grade 10,C109,85.7,Y,Music,89.3,64.8,Average
S3190,William,Scott,16,Female,Grade 11,C101,,True,Sports,72.1,73.1,Average
S3191,Ashley,Wright,17,Male,Grade 10,C101,87.1,N,Robotics,90.4,67.1,Average
S3192,Joseph,Lewis,18,Female,Grade 9,C108,93.0,N,None,77.9,71.8,Average
S3193,Robert,Robinson,14,Female,Grade 9,C108,99.9,Y,Robotics,96.1,83.9,Good
S3194,Dorothy,Walker,17,Female,Grade 11,C102,98.0,True,Debate,63.9,80.4,Good
S3195,Mary,Thompson,15,Female,Grade 11,C104,,True,Debate,96.4,66.7,Average
S3196,Michael,White,17,Female,Grade 9,C111,65.3,N,Art Club,58.5,87.8,Good
S3197,Nancy,White,16,Male,Grade 9,C105,65.3,True,Robotics,72.5,96.5,Excellent
S3198,Steven,Jackson,16,Female,Grade 10,C107,96.3,False,Sports,66.0,67.2,Average
S3199,Elizabeth,Harris,15,Male,Grade 10,C107,84.8,True,Music,79.7,70.6,Average
S3200,Ashley,Clark,18,Female,Grade 11,C111,97.5,Y,Music,57.3,73.8,Average
S3201,Mark,Brown,17,Female,Grade 11,C107,72.3,Y,Robotics,96.7,98.5,Excellent
S3202,Patricia,Garcia,18,Male,Grade 11,C108,81.8,N,Debate,98.1,65.2,Average
S3203,Robert,Johnson,16,Female,Grade 9,C108,93.9,True,Robotics,73.9,61.3,Average
S3204,Joshua,Lewis,17,Female,Grade 9,C101,64.5,N,Robotics,70.7,99.0,Excellent
S3205,Richard,Thompson,18,Female,Grade 10,C111,65.1,True,Debate,84.0,62.3,Average
S3206,Michael,Torres,16,Male,Grade 10,C105,79.9,True,Music,59.6,84.6,Good
S3207,Mark,Clark,18,Male,Grade 11,C106,71.1,Y,Art Club,68.7,83.9,Good
S3208,Matthew,Robinson,16,Male,Grade 11,C112,71.1,True,Art Club,98.3,61.3,Average
S3209,Michael,Lee,17,Female,Grade 11,C112,98.7,False,Art Club,92.7,60.3,Average
S3210,Jennifer,Walker,15,Female,Grade 11,C110,77.1,N,Music,62.1,55.6,Needs Improvement
S3211,Joshua,King,14,Female,Grade 12,C111,98.9,Y,Music,69.8,68.3,Average
S3212,Kimberly,Brown,17,Female,Grade 9,C110,78.4,Y,Art Club,70.7,77.2,Good
S3213,Barbara,Jackson,16,Female,Grade 10,C104,89.6,False,Music,63.4,82.6,Good
S3214,Elizabeth,Brown,16,Male,Grade 9,C108,89.6,Y,Robotics,59.7,69.2,Average
S3215,William,Hall,17,Male,Grade 10,C105,68.6,False,None,70.9,58.1,Needs Improvement
S3216,Michelle,Torres,15,Female,Grade 9,C102,62.4,N,Art Club,94.5,84.3,Good
S3217,Jessica,Clark,18,Female,Grade 12,C103,76.5,False,Robotics,90.3,76.6,Good
S3218,Jessica,Martin,17,Male,Grade 11,C104,93.0,N,Debate,85.8,92.8,Excellent
S3219,Charles,Scott,17,Female,Grade 10,C110,61.8,False,Robotics,80.0,67.8,Average
S3220,William,Hill,16,Male,Grade 12,C112,,Y,Robotics,93.6,69.9,Average
S3221,Michael,King,18,Male,Grade 11,C111,83.3,True,Music,98.8,93.5,Excellent
S3222,Sarah,Clark,18,Male,Grade 12,C102,61.3,True,Music,93.2,57.9,Needs Improvement
S3223,Mark,Flores,16,Male,Grade 12,C105,77.7,True,Debate,81.7,83.4,Good
S3224,Steven,Garcia,15,Female,Grade 9,C101,79.5,Y,Music,83.7,97.8,Excellent
S3225,Mary,Thompson,14,Female,Grade 10,C104,78.9,False,Sports,57.0,61.3,Average
S3226,Charles,Green,17,Male,Grade 12,C107,77.9,N,Robotics,75.9,81.6,Good
S3227,James,Flores,14,Male,Grade 11,C112,77.5,False,Music,64.6,72.9,Average
S3228,Emily,Wright,18,Female,Grade 9,C102,95.2,Y,Music,80.3,56.3,Needs Improvement
S3229,Karen,Taylor,14,Male,Grade 12,C107,87.0,N,Sports,68.1,87.3,Good
S3230,Linda,Nguyen,17,Male,Grade 10,C102,84.2,False,Art Club,85.2,60.2,Average
S3231,Dorothy,Smith,18,Female,Grade 10,C108,63.2,N,Music,70.6,97.4,Excellent
S3232,Jennifer,Lewis,16,Male,Grade 9,C104,84.5,N,Debate,93.4,87.6,Good
S3233,Robert,Allen,17,Female,Grade 11,C104,71.8,True,Art Club,76.4,81.0,Good
S3234,John,Garcia,15,Male,Grade 11,C103,94.1,False,Sports,72.8,,Needs Improvement
S3235,Daniel,Lee,16,Male,Grade 12,C112,77.2,N,None,69.0,81.2,Good
S3236,Barbara,Torres,15,Male,Grade 12,C105,65.7,True,Art Club,94.2,70.6,Average
S3237,Richard,Johnson,15,Male,Grade 11,C108,64.1,Y,Robotics,92.3,78.9,Good
S3238,Betty,Nguyen,18,Female,Grade 11,C103,61.1,True,None,77.2,98.4,Excellent
S3239,Richard,Martin,16,Male,Grade 11,C112,65.2,Y,Sports,91.8,,Average
S3240,Lisa,Robinson,17,Female,Grade 12,C108,71.5,Y,Music,97.3,72.5,Average
S3241,Ashley,King,17,Female,Grade 11,C103,93.3,True,None,74.4,68.6,Average
S3242,Dorothy,Brown,17,Male,Grade 11,C102,81.8,Y,Sports,62.3,81.2,Good
S3243,Jennifer,Thompson,16,Female,Grade 12,C106,91.7,N,Music,75.3,87.9,Good
S3244,Mark,Garcia,17,Male,Grade 11,C109,74.1,N,Art Club,75.2,,Needs Improvement
S3245,Patricia,Brown,17,Female,Grade 10,C103,98.0,True,Music,77.6,59.2,Needs Improvement
S3246,Joshua,Young,17,Male,Grade 10,C102,,True,Music,93.1,99.1,Excellent
S3247,Lisa,Garcia,17,Male,Grade 10,C112,93.9,N,Art Club,94.3,57.8,Needs Improvement
S3248,Lisa,Clark,14,Male,Grade 11,C104,87.7,N,Art Club,60.9,68.5,Average
S3249,Sarah,White,14,Male,Grade 10,C107,99.8,N,Robotics,59.0,,Needs Improvement
S3250,Matthew,Green,18,Male,Grade 11,C112,86.3,Y,None,88.7,93.1,Excellent
S3251,Mark,Jackson,18,Female,Grade 12,C101,72.2,False,Sports,79.2,83.4,Good
S3252,William,Hill,14,Female,Grade 10,C107,65.8,N,Sports,86.2,85.0,Good
S3253,Christopher,Young,16,Male,Grade 11,C104,79.1,Y,Music,64.9,83.8,Good
S3254,Barbara,Torres,16,Male,Grade 9,C109,78.0,False,Music,80.8,83.1,Good
S3255,Jessica,Torres,17,Male,Grade 11,C101,82.5,Y,Debate,60.3,96.3,Excellent
S3256,Emily,Anderson,18,Male,Grade 9,C110,,Y,Debate,63.3,90.2,Excellent
S3257,Donald,Lewis,17,Female,Grade 9,C103,72.7,False,Art Club,59.5,71.2,Average
S3258,John,Clark,17,Female,Grade 10,C108,75.1,False,Music,97.4,59.0,Needs Improvement
S3259,Dorothy,Lewis,14,Male,Grade 10,C105,88.5,Y,Music,84.3,98.5,Excellent
S3260,David,Thompson,15,Female,Grade 11,C102,85.8,True,Art Club,57.1,71.2,Average
S3261,Richard,Allen,18,Female,Grade 10,C111,67.4,Y,Robotics,79.3,73.7,Average
S3262,Kenneth,Brown,18,Male,Grade 10,C112,84.3,False,None,68.0,61.1,Average
S3263,Michelle,Wright,18,Female,Grade 9,C105,83.2,True,Sports,58.8,56.9,Needs Improvement
S3264,Robert,Allen,18,Female,Grade 10,C103,75.2,N,Robotics,69.8,55.9,Needs Improvement
S3265,Mary,Rodriguez,18,Female,Grade 11,C105,60.4,N,Music,75.4,98.4,Excellent
S3266,Betty,Martin,17,Male,Grade 9,C105,65.0,False,Debate,55.7,89.7,Good
S3267,Paul,Rodriguez,17,Male,Grade 11,C104,73.9,False,Art Club,71.4,55.1,Needs Improvement
S3268,Christopher,Wright,16,Female,Grade 10,C112,91.3,Y,Robotics,89.3,75.6,Good
S3269,Emily,Taylor,16,Male,Grade 12,C112,78.9,True,Art Club,57.6,85.2,Good
S3270,Mark,White,15,Male,Grade 9,C101,63.0,Y,Debate,71.1,65.1,Average
S3271,Michelle,Robinson,15,Male,Grade 11,C106,99.3,Y,Music,78.2,,Excellent
S3272,David,Rodriguez,18,Female,Grade 12,C102,88.3,Y,Debate,57.7,61.6,Average
S3273,Mary,Brown,17,Female,Grade 10,C107,69.7,False,Robotics,77.0,85.6,Good
S3274,Daniel,Johnson,14,Female,Grade 12,C104,61.8,N,Art Club,62.3,75.0,Good
S3275,Kenneth,Smith,14,Female,Grade 10,C109,86.4,Y,None,59.8,83.6,Good
S3276,Lisa,Scott,17,Female,Grade 9,C111,62.9,N,Sports,82.4,99.2,Excellent
S3277,George,Lee,15,Female,Grade 11,C109,66.5,True,Debate,76.0,87.3,Good
S3278,Steven,Clark,18,Female,Grade 9,C110,60.4,False,Sports,70.7,96.7,Excellent
S3279,Betty,Garcia,16,Female,Grade 10,C107,61.2,False,Robotics,76.2,84.8,Good
S3280,Steven,Martinez,18,Male,Grade 9,C111,80.5,True,Music,76.2,83.6,Good
S3281,Nancy,Torres,17,Female,Grade 10,C106,99.7,False,Art Club,72.0,80.8,Good
S3282,Michelle,Thompson,15,Female,Grade 11,C108,93.6,Y,Robotics,88.1,65.3,Average
S3283,Steven,Lee,17,Female,Grade 12,C103,77.5,True,Art Club,80.5,78.3,Good
S3284,Nancy,Young,14,Female,Grade 11,C104,92.9,True,Robotics,94.1,79.5,Good
